state,lat,long,tz,pass1,pass2,pass3
AL,32.361538,-86.279118,America/Chicago,2025-05-14T23:55:45Z,2025-05-15T23:07:45Z,2025-05-16T07:17:00Z
AK,58.301935,-134.41974,America/Juneau,NA,NA,NA
AZ,33.448457,-112.073844,America/Phoenix,2025-05-15T01:28:21Z,2025-05-15T09:37:21Z,2025-05-16T00:40:31Z
AR,34.736009,-92.331122,America/Chicago,2025-05-14T23:55:11Z,2025-05-15T08:03:36Z,2025-05-16T07:15:36Z
CA,38.555605,-121.468926,America/Los_Angeles,2025-05-15T03:04:37Z,2025-05-15T09:34:52Z,2025-05-16T02:16:32Z
CO,39.7391667,-104.984167,America/Denver,2025-05-15T01:30:37Z,2025-05-15T08:00:37Z,2025-05-16T00:42:47Z
CT,41.767,-72.677,America/New_York,2025-05-14T23:59:32Z,2025-05-15T04:52:07Z,2025-05-15T23:11:32Z
DC,38.913,-77.013,America/New_York,2025-05-14T23:58:23Z,2025-05-15T06:28:33Z,2025-05-15T23:10:23Z
DE,39.161921,-75.526755,America/New_York,2025-05-14T23:58:43Z,2025-05-15T06:28:48Z,2025-05-15T23:10:43Z
FL,30.4518,-84.27277,America/New_York,2025-05-15T23:07:43Z,2025-05-16T07:17:43Z,NA
GA,33.76,-84.39,America/New_York,2025-05-14T23:56:19Z,2025-05-15T23:08:19Z,2025-05-16T07:17:09Z
HI,21.30895,-157.826182,Pacific/Honolulu,2025-05-15T12:45:39Z,NA,NA
ID,43.613739,-116.237651,America/Boise,2025-05-15T03:06:10Z,2025-05-15T07:58:10Z,2025-05-16T02:18:10Z
IL,39.78325,-89.650373,America/Chicago,2025-05-14T23:56:35Z,2025-05-15T06:26:20Z,2025-05-16T00:45:20Z
IN,39.790942,-86.147685,America/Indiana/Indianapolis,2025-05-14T23:57:05Z,2025-05-15T06:26:55Z,2025-05-15T23:09:25Z
IA,41.590939,-93.620866,America/Chicago,2025-05-15T01:32:56Z,2025-05-15T06:25:26Z,2025-05-16T00:44:51Z
KS,39.04,-95.69,America/Chicago,2025-05-15T01:32:16Z,2025-05-15T08:02:21Z,2025-05-16T00:44:06Z
KY,38.197274,-84.86311,America/New_York,2025-05-14T23:56:56Z,2025-05-15T06:27:26Z,2025-05-15T23:09:11Z
LA,30.45809,-91.140229,America/Chicago,2025-05-14T23:54:32Z,2025-05-15T08:04:32Z,2025-05-15T23:06:37Z
ME,44.323535,-69.765261,America/New_York,2025-05-15T00:00:22Z,2025-05-15T04:52:12Z,2025-05-15T23:12:27Z
MD,38.972945,-76.501157,America/New_York,2025-05-14T23:58:33Z,2025-05-15T06:28:38Z,2025-05-15T23:10:28Z
MA,42.2352,-71.0275,America/New_York,2025-05-14T23:59:53Z,2025-05-15T04:52:18Z,2025-05-15T23:11:53Z
MI,42.7335,-84.5467,America/Detroit,2025-05-14T23:57:53Z,2025-05-15T01:34:43Z,2025-05-15T06:26:43Z
