state,lat,long,pass1_start,pass2_start,pass3_start
AL,32.362,-86.279,2025-05-12T23:54:59Z,2025-05-13T08:04:04Z,2025-05-14T07:16:14Z
AK,58.302,-134.42,NA,NA,NA
AZ,33.448,-112.074,2025-05-13T09:36:25Z,2025-05-14T02:16:25Z,2025-05-14T08:48:35Z
AR,34.736,-92.331,2025-05-13T01:31:06Z,2025-05-13T08:02:41Z,2025-05-14T00:43:06Z
CA,38.556,-121.469,2025-05-13T03:03:36Z,2025-05-13T09:33:56Z,2025-05-14T02:15:56Z
CO,39.739,-104.984,2025-05-13T03:06:41Z,2025-05-13T07:59:41Z,2025-05-14T02:18:36Z
CT,41.767,-72.677,2025-05-12T23:58:42Z,2025-05-13T06:27:57Z,2025-05-14T00:47:37Z
DC,38.913,-77.013,2025-05-12T23:57:32Z,2025-05-13T06:27:42Z,2025-05-14T00:46:32Z
DE,39.162,-75.527,2025-05-12T23:57:48Z,2025-05-13T06:27:53Z,2025-05-14T00:46:53Z
FL,30.452,-84.273,2025-05-12T23:54:48Z,2025-05-13T08:04:48Z,2025-05-13T23:07:08Z
GA,33.76,-84.39,2025-05-12T23:55:29Z,2025-05-13T08:04:09Z,2025-05-14T07:16:14Z
HI,21.309,-157.826,2025-05-13T04:31:09Z,2025-05-14T03:43:14Z,2025-05-14T13:33:34Z
ID,43.614,-116.238,2025-05-13T03:05:20Z,2025-05-13T04:42:20Z,2025-05-13T07:57:15Z
IL,39.783,-89.65,2025-05-13T01:32:15Z,2025-05-13T08:02:15Z,2025-05-14T00:44:20Z
IN,39.791,-86.148,2025-05-13T01:32:56Z,2025-05-13T08:02:51Z,2025-05-14T00:44:56Z
IA,41.591,-93.621,2025-05-13T01:31:56Z,2025-05-13T08:01:16Z,2025-05-14T00:44:11Z
KS,39.04,-95.69,2025-05-13T01:31:11Z,2025-05-13T08:01:21Z,2025-05-14T00:43:21Z
KY,38.197,-84.863,2025-05-13T01:33:02Z,2025-05-13T08:03:17Z,2025-05-14T00:44:57Z
